"card_url","card_name","card_image","card_number","card_cost_attribute","card_type","card_artist","card_expansion","card_all_sets","card_att_def","card_race","card_text","card_flavor_text"
"http://www.fowtcg.com/card/3374","Silph, Envoy of Wind","http://d12h0em1d7ppg.cloudfront.net/items/33/3374/image_en/5d2c5aad-8021-4d5d-925f-3f5a8eaba9f1.jpg","R3 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Resonator","Kamijo Roro","PR Card","PR Card","600 / 600","Spirit","Automatic
[Resonance] Wind Magic Stone ⇒ Recover this card.","The winds blow twice."
"http://www.fowtcg.com/card/3375","Dark Revolution","http://d12h0em1d7ppg.cloudfront.net/items/33/3375/image_en/b0125c1a-41d7-4ab3-b23e-c0c1aefd2b03.jpg","RL1803-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","","PR Card","PR Card","","","","With the gates to Outer World open, the world was engulfed in chaos."
"http://www.fowtcg.com/card/3375","Dark Revolution","http://d12h0em1d7ppg.cloudfront.net/items/33/3375/image_en/b0125c1a-41d7-4ab3-b23e-c0c1aefd2b03.jpg","RL1803-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/dark.png","Chant","","PR Card","PR Card","","","","With the gates to Outer World open, the world was engulfed in chaos."
"http://www.fowtcg.com/card/3375","Dark Revolution","http://d12h0em1d7ppg.cloudfront.net/items/33/3375/image_en/b0125c1a-41d7-4ab3-b23e-c0c1aefd2b03.jpg","RL1803-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Chant","","PR Card","PR Card","","","","With the gates to Outer World open, the world was engulfed in chaos."
"http://www.fowtcg.com/card/3376","Stone from the Dark Castle","http://d12h0em1d7ppg.cloudfront.net/items/33/3376/image_en/8bbee857-0772-43a3-bdc7-67dadbcea0a5.jpg","RL1803-2","","Special Magic Stone","","PR Card","PR Card","","","Automatic
When this card enters the field ⇒ Put a mystery counter on your J/ruler.","A stone of endless night that draws in darkness."
"http://www.fowtcg.com/card/3377","Absolute Awareness","http://d12h0em1d7ppg.cloudfront.net/items/33/3377/image_en/35827d53-ad7d-4b6c-ad11-182b39fa285a.jpg","RL1804-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","","PR Card","PR Card","","Spirit Magic","","Gill understands the laws of magic at a genius level."
"http://www.fowtcg.com/card/3377","Absolute Awareness","http://d12h0em1d7ppg.cloudfront.net/items/33/3377/image_en/35827d53-ad7d-4b6c-ad11-182b39fa285a.jpg","RL1804-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","","PR Card","PR Card","","Spirit Magic","","Gill understands the laws of magic at a genius level."
"http://www.fowtcg.com/card/3378","Shoal Coral Stone","http://d12h0em1d7ppg.cloudfront.net/items/33/3378/image_en/be9035f7-f006-4b84-9942-17077d588386.jpg","RL1804-2","","Special Magic Stone","","PR Card","PR Card","","","Activate
Banish this card: The weather is rain until end of turn.","A strange stone that appears to manipulate the weather."
"http://www.fowtcg.com/card/3379","Rewriting Laws","http://d12h0em1d7ppg.cloudfront.net/items/33/3379/image_en/fbf0f17b-2a0f-48cf-a034-4c33deb3272f.jpg","WL007","http://d12h0em1d7ppg.cloudfront.net/docs/icons/green.png","Chant","","PR Card","PR Card","","","Activate
Magic stones you control gain ""[rest]: Produce [W], [R], [U], [G], or [B]."" until end of turn. Recover up to two magic stones you control. Draw a card.","""Does it mean we can do anything?"" ""No, it means we can only do what we can."" ""Really?"" ""Really.""—Reflect, Child of Potential and Refrain, Child of Convergence"
"http://www.fowtcg.com/card/3379","Rewriting Laws","http://d12h0em1d7ppg.cloudfront.net/items/33/3379/image_en/fbf0f17b-2a0f-48cf-a034-4c33deb3272f.jpg","WL007","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/01.png","Chant","","PR Card","PR Card","","","Activate
Magic stones you control gain ""[rest]: Produce [W], [R], [U], [G], or [B]."" until end of turn. Recover up to two magic stones you control. Draw a card.","""Does it mean we can do anything?"" ""No, it means we can only do what we can."" ""Really?"" ""Really.""—Reflect, Child of Potential and Refrain, Child of Convergence"
"http://www.fowtcg.com/card/3380","Keez's Call","http://d12h0em1d7ppg.cloudfront.net/items/33/3380/image_en/db1ab296-4523-4ce9-aa28-5e0bc7ee2034.jpg","RL1805-1","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Chant","","PR Card","PR Card","","","","Keez's voice can immobilize opponents."
"http://www.fowtcg.com/card/3381","Spirit Stone","http://d12h0em1d7ppg.cloudfront.net/items/33/3381/image_en/1af0c9d6-0b19-4467-8df0-7f24d243907d.jpg","RL1805-2","","Special Magic Stone","","PR Card","PR Card","","","Activate
Banish this card: Draw a card.","A catalytic stone that summons spirits."
"http://www.fowtcg.com/card/3382","Ore From The Treasure Mountain","http://d12h0em1d7ppg.cloudfront.net/items/33/3382/image_en/5cf4c08d-43e1-4d56-870e-7a4ca2be51d0.jpg","RL1806-1","","Special Magic Stone","","PR Card","PR Card","","","Automatic
When this card enters the field ⇒ Gain a light gem.","It shines with the promise of gems within."
"http://www.fowtcg.com/card/3383","Dragon Ore","http://d12h0em1d7ppg.cloudfront.net/items/33/3383/image_en/08d41dab-1ff4-45f5-91b7-d82e1d5aa247.jpg","RL1806-2","","Special Magic Stone","","PR Card","PR Card","","","Automatic
When this card enters the field ⇒ Put two strength counters on your J/ruler.","A stone housing the vitality of a dragon."
"http://www.fowtcg.com/card/3384","Misty Dragon Spirit","http://d12h0em1d7ppg.cloudfront.net/items/33/3384/image_en/83b30e7a-735d-403a-bacc-d77deee0bdba.jpg","R4 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","","PR Card","PR Card","900 / 900","Dragon/Soul","Automatic
When this card is put into a graveyard from your hand ⇒ Target J/resonator gains [Flying] until end of turn.","A magical fog that no one can truly disperse."
"http://www.fowtcg.com/card/3384","Misty Dragon Spirit","http://d12h0em1d7ppg.cloudfront.net/items/33/3384/image_en/83b30e7a-735d-403a-bacc-d77deee0bdba.jpg","R4 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/blue.png","Resonator","","PR Card","PR Card","900 / 900","Dragon/Soul","Automatic
When this card is put into a graveyard from your hand ⇒ Target J/resonator gains [Flying] until end of turn.","A magical fog that no one can truly disperse."
"http://www.fowtcg.com/card/3384","Misty Dragon Spirit","http://d12h0em1d7ppg.cloudfront.net/items/33/3384/image_en/83b30e7a-735d-403a-bacc-d77deee0bdba.jpg","R4 Pre-release Party","http://d12h0em1d7ppg.cloudfront.net/docs/icons/cost/02.png","Resonator","","PR Card","PR Card","900 / 900","Dragon/Soul","Automatic
When this card is put into a graveyard from your hand ⇒ Target J/resonator gains [Flying] until end of turn.","A magical fog that no one can truly disperse."
